code_in_XMLs	resolved_code_and_link	note	organization	location	status
SFPA	[[Collection SFPA|SFPA]]	Automatically matched with Index Herbariorum	Fundação Estadual de Pesquisa Agropecuária	Porto Alegre, Rio Grande do Sul, Brazil	Inactive
SGE	[[Collection SGE|SGE]]	Automatically matched with Index Herbariorum	Stamford Park Museum	Stalybridge, England, U.K.	Permanently closed
SGO	[[Collection SGO|SGO]]	Automatically matched with Index Herbariorum	Museo Nacional de Historia Natural	Santiago, Chile	Active
SHMH	[[Collection SHMH|SHMH]]	Automatically matched with Index Herbariorum	Université l'Aurore	Shanghai, Shanghai, People's Republic of China	Inactive
SI	[[Collection SI|SI]]	Automatically matched with Index Herbariorum	Instituto de Botánica Darwinion	San Isidro, Buenos Aires, Argentina	Active
SIAC	[[Collection SIAC|SIAC]]	Automatically matched with Index Herbariorum	Accademia dei Fisiocritici Onlus	Siena, Italy	Active
SIB	[[Collection SIB|SIB]]	Automatically matched with Index Herbariorum	Natural History Museum	Sibiu, Romania	Active
SIENA	[[Collection SIENA|SIENA]]	Automatically matched with Index Herbariorum	Università di Siena	Siena, Italy	Active
SIGMA	[[Collection SIGMA|SIGMA]]	Automatically matched with Index Herbariorum	Station Internationale de Géobotanique Méditerranéenne et Alpine	Montpellier, France	Inactive
SING	[[Collection SING|SING]]	Automatically matched with Index Herbariorum	National Parks board	Singapore, Singapore, Singapore	Active
SIU	[[Collection SIU|SIU]]	Automatically matched with Index Herbariorum	Southern Illinois University	Carbondale, Illinois, U.S.A.	Active
SK	[[Collection SK|SK]]	Automatically matched with Index Herbariorum	Katedralskolan	Skara, Sweden	Inactive
SKN	[[Collection SKN|SKN]]	Automatically matched with Index Herbariorum	Craven Museum Service	Skipton, England, U.K.	Active
SL	[[Collection SL|SL]]	Automatically matched with Index Herbariorum	Njala University	Freetown, Sierra Leone	Active
SLBI	[[Collection SLBI|SLBI]]	Automatically matched with Index Herbariorum	South London Botanical Institute	London, England, U.K.	Active
SLO	[[Collection SLO|SLO]]	Automatically matched with Index Herbariorum	Comenius University	Bratislava, Slovakia	Temporarily closed
SLPM	[[Collection SLPM|SLPM]]	Automatically matched with Index Herbariorum	Universidad Autónoma de San Luis Potosí	San Luis Potosí, San Luis Potosí, Mexico	Active
SMS	[[Collection SMS|SMS]]	Automatically matched with Index Herbariorum	Missouri State University	Springfield, Missouri, U.S.A.	Active
SMU	[[Collection SMU|SMU]]	Automatically matched with Index Herbariorum	Southern Methodist University	Dallas, Texas, U.S.A.	Inactive
SO	[[Collection SO|SO]]	Automatically matched with Index Herbariorum	Sofia University	Sofia, Bulgaria	Active
SOA	[[Collection SOA|SOA]]	Automatically matched with Index Herbariorum	Agricultural University of Plovdiv	Plovdiv, Bulgaria	Active
SOC	[[Collection SOC|SOC]]	Automatically matched with Index Herbariorum	Southern Oregon University	Ashland, Oregon, U.S.A.	Active
SOM	[[Collection SOM|SOM]]	Automatically matched with Index Herbariorum	Bulgarian Academy of Sciences	Sofia, Bulgaria	Active
SP	[[Collection SP|SP]]	Automatically matched with Index Herbariorum	Instituto de Pesquisas Ambientais	São Paulo, São Paulo, Brazil	Active
SPA	[[Collection SPA|SPA]]	Automatically matched with Index Herbariorum	Swedish Museum of Natural History	Stockholm, Sweden	Inactive
SPAL	[[Collection SPAL|SPAL]]	Automatically matched with Index Herbariorum	Municipio di Reggio Emilia, Musei Civici	Reggio Emilia, Italy	Active
SPH	[[Collection SPH|SPH]]	Automatically matched with Index Herbariorum	Fox Research Forest, New Hampshire Department of Resources and Economic Development	Hillsboro, New Hampshire, U.S.A.	Active
SPL	[[Collection SPL|SPL]]	Automatically matched with Index Herbariorum	Palynological Laboratory	Stockholm, Sweden	Inactive
SPR	[[Collection SPR|SPR]]	Automatically matched with Index Herbariorum	Springfield Science Museum	Springfield, Massachusetts, U.S.A.	Active
SPAWH	[[Collection SPWH|SPWH]]	Typo or alternative spelling. Should be SPWH			
SPWH	[[Collection SPWH|SPWH]]	Automatically matched with Index Herbariorum	Woods Hole Oceanographic Institution	Woods Hole, Massachusetts, U.S.A.	Active
SRD	[[Collection SRD|SRD]]	Automatically matched with Index Herbariorum	Passmore Edwards Museum	London, England, U.K.	Status unknown
SRGH	[[Collection SRGH|SRGH]]	Automatically matched with Index Herbariorum	Botanic Garden	Harare, Zimbabwe	Active
SRGM	[[Collection SRGH|SRGH]]	Typo or alternative spelling. Should be SRGH			
SRSC	[[Collection SRSC|SRSC]]	Automatically matched with Index Herbariorum	Sul Ross State University	Alpine, Texas, U.S.A.	Active
SS	[[Collection SS|SS]]	Automatically matched with Index Herbariorum	Università di Sassari	Sassari, Italy	Active
ST	[[Collection ST|ST]]	Automatically matched with Index Herbariorum	Suzhou Teachers College	Suzhou, Anhui, People's Republic of China	Active
STA	[[Collection STA|STA]]	Automatically matched with Index Herbariorum	St Andrews Botanic Garden	St. Andrews, Scotland, U.K.	Active
STAL	[[Collection STAL|STAL]]	Automatically matched with Index Herbariorum	Verulamium Museum	Saint Albans, England, U.K.	Inactive
STAR	[[Collection STAR|STAR]]	Automatically matched with Index Herbariorum	Arkansas State University	Jonesboro, Arkansas, U.S.A.	Active
STE	[[Collection STE|STE]]	Automatically matched with Index Herbariorum	National Botanical Institute	Stellenbosch, Western Cape Province, Republic of South Africa	Inactive
STEU	[[Collection STEU|STEU]]	Automatically matched with Index Herbariorum	University of Stellenbosch	Stellenbosch, Western Cape Province, Republic of South Africa	Active
STI	[[Collection STI|STI]]	Automatically matched with Index Herbariorum	Stirling Smith Art Gallery and Museum	Stirling, Scotland, U.K.	Active
STO	[[Collection STO|STO]]	Automatically matched with Index Herbariorum	The Potteries Museum & Art Gallery	Stoke-on-Trent, England, U.K.	Active
STP	[[Collection STP|STP]]	Automatically matched with Index Herbariorum	La Société Guernesiaise, Priaulx Library	Saint Peter Port, Guernsey	Inactive
STR	[[Collection STR|STR]]	Automatically matched with Index Herbariorum	University of Strasbourg	Strasbourg, France	Active
STS	[[Collection STS|STS]]	Automatically matched with Index Herbariorum	Stromness Museum	Stromness, Orkney, Scotland, U.K.	Active
STU	[[Collection STU|STU]]	Automatically matched with Index Herbariorum	Staatliches Museum für Naturkunde Stuttgart	Stuttgart, Germany	Active
SUM	[[Collection SUM|SUM]]	Automatically matched with Index Herbariorum	Okresní vlastivedné muzeum v Sumperku	Sumperk, Czech Republic	Active
SUNIV	[[Collection SUNIV|SUNIV]]	Automatically matched with Index Herbariorum	University of Stockholm	Stockholm, Sweden	Inactive
SUVA	[[Collection SUVA|SUVA]]	Automatically matched with Index Herbariorum	University of the South Pacific	Suva, Fiji	Active
SV	[[Collection SV|SV]]	Automatically matched with Index Herbariorum	Antigua Estación Experimental Agronómica	Habana (Havana), Cuba	Inactive
SWA	[[Collection SWA|SWA]]	Automatically matched with Index Herbariorum	Swansea Museum	Swansea, Wales, U.K.	Active
SWN	[[Collection SWN|SWN]]	Automatically matched with Index Herbariorum	Saffron Walden Museum	Saffron Walden, England, U.K.	Active
SYD	[[Collection SYD|SYD]]	Automatically matched with Index Herbariorum	University of Sydney	Sydney, New South Wales, Australia	Active
SYR	[[Collection SYR|SYR]]	Automatically matched with Index Herbariorum	Syracuse University	Syracuse, New York, U.S.A.	Inactive
SYRE	[[Collection SYR|SYR]]	Alternative to SYR			
SYS	[[Collection SYS|SYS]]	Automatically matched with Index Herbariorum	Zhongshan (Sun Yatsen) University	Guangzhou, Guangdong, People's Republic of China	Active
SZ	[[Collection SZ|SZ]]	Automatically matched with Index Herbariorum	Sichuan University, Jianghong Ran	Chengdu, Sichuan, People's Republic of China	Active
SZB	[[Collection SZB|SZB]]	Automatically matched with Index Herbariorum	Haus der Natur	Salzburg, Salzburg, Austria	Active
SZE	[[Collection SZE|SZE]]	Automatically matched with Index Herbariorum	Móra Ferenc Museum	Szeged, Hungary	Active
SZU	[[Collection SZU|SZU]]	Automatically matched with Index Herbariorum	University of Salzburg	Salzburg, Austria	Active
T	[[Collection T|T]]	Automatically matched with Index Herbariorum	Kharazmi University	Tehran, Iran	Active
TAC	[[Collection TAC|TAC]]	Automatically matched with Index Herbariorum	Tarleton State University	Stephenville, Texas, U.S.A.	Active
TAD	[[Collection TAD|TAD]]	Automatically matched with Index Herbariorum	Botanical Institute of the Tajikistan Academy of Sciences	Dushanbe, Tajikistan	Inactive
TAES	[[Collection TAES|TAES]]	Automatically matched with Index Herbariorum	Texas A&M University	College Station, Texas, U.S.A.	Active
TAEX	[[Collection TAES|TAES]]	Typo or alternative spelling. Should be TAES			
TAI	[[Collection TAI|TAI]]	Automatically matched with Index Herbariorum	National Taiwan University	Taipei, Taiwan, Taiwan	Active
TAIM	[[Collection TAIM|TAIM]]	Automatically matched with Index Herbariorum	Taiwan Museum	Taipei, Taiwan, Taiwan	Active
TAK	[[Collection TAK|TAK]]	Automatically matched with Index Herbariorum	Lenin State University	Tashkent, Uzbekistan	Inactive
TAL	[[Collection TAL|TAL]]	Automatically matched with Index Herbariorum	Jardin botanique de Talence	Talence, France	Inactive
TALE	[[Collection TALE|TALE]]	Automatically matched with Index Herbariorum	Laboratoire Géologique	Talence, France	Inactive
TAM	[[Collection TAM|TAM]]	Automatically matched with Index Herbariorum	Estonian Museum of Natural History	Tallinn, Estonia	Active
TAN	[[Collection TAN|TAN]]	Automatically matched with Index Herbariorum	Parc Botanique et Zoologique de Tsimbazaza (PBZT)	Antananarivo, Madagascar	Active
TASH	[[Collection TASH|TASH]]	Automatically matched with Index Herbariorum	Academy of Science, Uzbekistan	Tashkent, Tashkent, Uzbekistan	Active
TB	[[Collection TB|TB]]	Automatically matched with Index Herbariorum	Tbilisi State University	Tbilisi, Georgia	Active
TBGT	[[Collection TBGT|TBGT]]	Automatically matched with Index Herbariorum	Tropical Botanic Garden and Research Institute	Trivandrum, Kerala, India	Active
TBI	[[Collection TBI|TBI]]	Automatically matched with Index Herbariorum	Institute of Botany, Ilia State University	Tbilisi, Georgia	Active
TC	[[Collection TC|TC]]	Automatically matched with Index Herbariorum	National Botanical Garden of Türkiye	ANKARA, Çankaya, Turkey	Active
TCD	[[Collection TCD|TCD]]	Automatically matched with Index Herbariorum	Trinity College	Dublin, Ireland	Active
TCI	[[Collection TCD|TCD]]	Typo or alternative spelling. Should be TCD			
TDN	[[Collection TDN|TDN]]	Automatically matched with Index Herbariorum	Todmorden Botanical Society	Todmorden, England, U.K.	Inactive
TECLA	[[Collection TECLA|TECLA]]	Automatically matched with Index Herbariorum	Centro Nacional de Tecnologia Agropecuaria	Ciudad Arce, La Libertad, El Salvador	Active
TELA	[[Collection TELA|TELA]]	Automatically matched with Index Herbariorum	Tel Aviv University	Tel Aviv, Israel	Active
TENN	[[Collection TENN|TENN]]	Automatically matched with Index Herbariorum	University of Tennessee	Knoxville, Tennessee, U.S.A.	Active
TEX	[[Collection TEX|TEX]]	Automatically matched with Index Herbariorum	University of Texas at Austin	Austin, Texas, U.S.A.	Active
TEXA	[[Collection TEXA|TEXA]]	Automatically matched with Index Herbariorum	Blackland Experiment Station	Temple, Texas, U.S.A.	Inactive
THA	[[Collection THA|THA]]	Not an OCR error. Not in Collector's Index of IH 			
THO	[[Collection THO|THO]]	Automatically matched with Index Herbariorum	Robert Dick Herbarium	Thurso, Scotland, U.K.	Active
TI	[[Collection TI|TI]]	Automatically matched with Index Herbariorum	University of Tokyo	Tokyo, Tokyo, Japan	Active
TIE	[[Collection TIE|TIE]]	Automatically matched with Index Herbariorum	Tianjin Natural History Museum	Tianjin, Tianjin, People's Republic of China	Active
TK	[[Collection TK|TK]]	Automatically matched with Index Herbariorum	Tomsk State University	Tomsk, Tomsk, Russia	Active
TL	[[Collection TL|TL]]	Automatically matched with Index Herbariorum	Université Paul Sabatier	Toulouse, Occitanie, France	Active
TLA	[[Collection TLA|TLA]]	Automatically matched with Index Herbariorum	École Nationale Supérieure Agronomique	Toulouse, France	Active
TLF	[[Collection TLF|TLF]]	Automatically matched with Index Herbariorum	Université Paul Sabatier	Toulouse, France	Inactive
TLJ	[[Collection TLJ|TLJ]]	Automatically matched with Index Herbariorum	Université Paul Sabatier	Toulouse, France	Inactive
TLM	[[Collection TLM|TLM]]	Automatically matched with Index Herbariorum	Muséum d'Histoire Naturelle de Toulouse	Toulouse, France	Active
TLON	[[Collection TLON|TLON]]	Automatically matched with Index Herbariorum	Muséum départemental du Var	Toulon, France	Active
TLS	[[Collection TLS|TLS]]	Automatically matched with Index Herbariorum	Tunbridge Wells Museum and Art Gallery	Tunbridge Wells, England, U.K.	Active
TMP	[[Collection TMP|TMP]]	Automatically matched with Index Herbariorum	Tampere Museums	Tampere, Finland	Active
TNP	[[Collection TNP|TNP]]	Automatically matched with Index Herbariorum	Museum of Tatra National Park	Tatranská Lomnica, Slovakia	Active
TNS	[[Collection TNS|TNS]]	Automatically matched with Index Herbariorum	National Museum of Nature and Science	Tsukuba, Japan	Active
TO	[[Collection TO|TO]]	Automatically matched with Index Herbariorum	University of Turin	Torino, Italy	Active
TOD	[[Collection TOD|TOD]]	Automatically matched with Index Herbariorum	Todmorden Free Library	Todmorden, England, U.K.	Inactive
TOM	[[Collection TOM|TOM]]	Automatically matched with Index Herbariorum	Istituto Missioni Consolata	Torino, Italy	Active
TOR	[[Collection TOR|TOR]]	Automatically matched with Index Herbariorum	Torquay Museum	Torquay, England, U.K.	Active
TR	[[Collection TR|TR]]	Automatically matched with Index Herbariorum	MUSE - Museo delle Scienze	Trento, Italy, Italy	Active
TRA	[[Collection TRA|TRA]]	Automatically matched with Index Herbariorum	American Plant Life Society	La Jolla, California, U.S.A.	Inactive
TRH	[[Collection TRH|TRH]]	Automatically matched with Index Herbariorum	Norwegian University of Science and Technology	Trondheim, Norway	Active
TRIN	[[Collection TRIN|TRIN]]	Automatically matched with Index Herbariorum	University of West Indies, St. Augustine Campus, Trinidad and Tobago	St. Augustine, Trinidad	Active
TRM	[[Collection TRM|TRM]]	Automatically matched with Index Herbariorum	Vlastivedné muzeum Trutnov	Trutnov, Czech Republic	Inactive
TROM	[[Collection TROM|TROM]]	Automatically matched with Index Herbariorum	UiT The Arctic University of Norway​	Tromsø, Troms, Norway	Active
TRT	[[Collection TRT|TRT]]	Automatically matched with Index Herbariorum	Royal Ontario Museum	Toronto, Ontario, Canada	Active
TRIC	[[Collection TRTC|TRTC]]	Typo or alternative spelling. Should be TRTC			
TRTC	[[Collection TRTC|TRTC]]	Automatically matched with Index Herbariorum	Royal Ontario Museum	Toronto, Ontario, Canada	Active
TRU	[[Collection TRU|TRU]]	Automatically matched with Index Herbariorum	Royal Cornwall Museum	Truro, England, U.K.	Active
TSM	[[Collection TSM|TSM]]	Automatically matched with Index Herbariorum	Museo Civico di Storia Naturale	Trieste, Italy	Active
TTC	[[Collection TTC|TTC]]	Automatically matched with Index Herbariorum	Texas Tech University	Lubbock, Texas, U.S.A.	Active
TTN	[[Collection TTN|TTN]]	Automatically matched with Index Herbariorum	South West Heritage Trust	Taunton, England, U.K.	Active
TU	[[Collection TU|TU]]	Automatically matched with Index Herbariorum	University of Tartu	Tartu, Estonia	Active
TUB	[[Collection TUB|TUB]]	Automatically matched with Index Herbariorum	Universität Tübingen	Tübingen, Germany	Active
TUC	[[Collection TUC|TUC]]	Automatically matched with Index Herbariorum	University of Arizona	Tucson, Arizona, U.S.A.	Active
TUN	[[Collection TUN|TUN]]	Automatically matched with Index Herbariorum	Université de Tunis	Tunis, Tunisia	Inactive
TUR	[[Collection TUR|TUR]]	Automatically matched with Index Herbariorum	University of Turku	Turku, Finland	Active
TURA	[[Collection TURA|TURA]]	Automatically matched with Index Herbariorum	Åbo Akademi University	Turku, Finland	Inactive
U	[[Collection U|U]]	Automatically matched with Index Herbariorum	Naturalis Biodiversity Center	Leiden, The Netherlands	Permanently closed
UAC	[[Collection UAC|UAC]]	Automatically matched with Index Herbariorum	University of Calgary	Calgary, Alberta, Canada	Active
UARK	[[Collection UARK|UARK]]	Automatically matched with Index Herbariorum	University of Arkansas	Fayetteville, Arkansas, U.S.A.	Active
UBC	[[Collection UBC|UBC]]	Automatically matched with Index Herbariorum	University of British Columbia	Vancouver, British Columbia, Canada	Active
UC	[[Collection UC|UC]]	Automatically matched with Index Herbariorum	University of California	Berkeley, California, U.S.A.	Active
WC	[[Collection UC|UC]]	Typo or alternative spelling. Should be UC			
UCA	[[Collection UCA|UCA]]	Not an OCR error. Not in Collector's Index of IH 			
UCNW	[[Collection UCNW|UCNW]]	Automatically matched with Index Herbariorum	University of Wales	Bangor, Wales, U.K.	Active
UCR	[[Collection UCR|UCR]]	Automatically matched with Index Herbariorum	University of California	Riverside, California, U.S.A.	Active
UCSW	[[Collection UCSW|UCSW]]	Automatically matched with Index Herbariorum	University College	Cardiff, Wales, U.K.	Inactive
UCWI	[[Collection UCWI|UCWI]]	Automatically matched with Index Herbariorum	University of the West Indies, Mona	Kingston, Jamaica	Active
UFS	[[Collection UFS|UFS]]	Automatically matched with Index Herbariorum	Nyabyeya Forestry College	Masindi, Uganda	Active
ULT	[[Collection ULT|ULT]]	Automatically matched with Index Herbariorum	Al-Faateh University	Tripoli, Libya	Active
UMO	[[Collection UMO|UMO]]	Automatically matched with Index Herbariorum	University of Missouri	, U.S.A.	Inactive
UN	[[Collection UN|UN]]	Made a page manually with IH6 information			
UNL	[[Collection UNL|UNL]]	Automatically matched with Index Herbariorum	Universidad Autónoma de Nuevo León	Monterrey, Nuevo León, Mexico	Active
UOS	[[Collection UOS|UOS]]	Automatically matched with Index Herbariorum	University of the South	Sewanee, Tennessee, U.S.A.	Active
UPP	[[Collection UPP|UPP]]	Automatically matched with Index Herbariorum	Uppingham School Museum	Uppingham, England, U.K.	Inactive
PS	[[Collection UPS|UPS]]	Typo or alternative spelling. Should be UPS			
UP	[[Collection UPS|UPS]]	Part of split UPS			
UPS	[[Collection UPS|UPS]]	Automatically matched with Index Herbariorum	Museum of Evolution	Uppsala, Sweden	Active
UPSV	[[Collection UPSV|UPSV]]	Automatically matched with Index Herbariorum	Uppsala University	, Sweden	Inactive
URB	[[Collection URB|URB]]	Not an OCR error. Same in Collector's Index of IH			
URM	[[Collection URM|URM]]	Automatically matched with Index Herbariorum	Universidade Federal de Pernambuco	Recife, Pernambuco, Brazil	Active
URTPP	[[Collection URTPP|URTPP]]	Not an OCR error. Same in Collector's Index of IH. Shouldn’t start from U			
URV	[[Collection URV|URV]]	Automatically matched with Index Herbariorum	University of Richmond	Richmond, Virginia, U.S.A.	Active
US	[[Collection US|US]]	Automatically matched with Index Herbariorum	Smithsonian Institution	Washington, District of Columbia, U.S.A.	Active
USA	[[Collection US|US]]	Typo or alternative spelling. Should be US			
USC	[[Collection USC|USC]]	Automatically matched with Index Herbariorum	University of Southern California	Los Angeles, California, U.S.A.	Inactive
USDA	[[Collection USDA|USDA]]	Made a page manually			
USFS	[[Collection USFS|USFS]]	Automatically matched with Index Herbariorum	Rocky Mountain Forest and Range Experiment Station	Fort Collins, Colorado, U.S.A.	Inactive
USGS	[[Collection USGS|USGS]]	Made a page manually			
USM	[[Collection USM|USM]]	Automatically matched with Index Herbariorum	Universidad Nacional Mayor de San Marcos	Lima, Lima, Peru	Active
USNC	[[Collection USNC|USNC]]	Automatically matched with Index Herbariorum	Smithsonian Institution	Washington, District of Columbia, U.S.A.	Permanently closed
USNM	[[Collection USNM|USNM]]	Made a page manually, linked to US			
USPIY	[[Collection USPIY|USPIY]]	Automatically matched with Index Herbariorum	K. D. Ushinsky Yaroslavl Pedagogical University	Yaroslavl, Russia	Active
UT	[[Collection UT|UT]]	Automatically matched with Index Herbariorum	University of Utah	Salt Lake City, Utah, U.S.A.	Active
UTC	[[Collection UTC|UTC]]	Automatically matched with Index Herbariorum	Utah State University	Logan, Utah, U.S.A.	Active
UTD	[[Collection UTD|UTD]]	Automatically matched with Index Herbariorum	University of Texas	, U.S.A.	Permanently closed
UVST	[[Collection UVST|UVST]]	Automatically matched with Index Herbariorum	Southwest Texas Junior College	Uvalde, Texas, U.S.A.	Active
UW	[[Collection UW|UW]]	Not an OCR error. Not in Collector's Index of IH. W? Made in-text suggestion			
V	[[Collection V|V]]	Automatically matched with Index Herbariorum	Royal British Columbia Museum	Victoria, BC Canada, Choose State, Canada	Active
VA	[[Collection VA|VA]]	Automatically matched with Index Herbariorum	University of Virginia	Charlottesville, Virginia, U.S.A.	Inactive
VALLE	[[Collection VALLE|VALLE]]	Automatically matched with Index Herbariorum	Universidad Nacional de Colombia	Palmira, Valle del Cauca, Colombia	Active
VBB	[[Collection VBB|VBB]]	Not an OCR error. Not in Collector's Index of IH. VDB? Suggestion added in text			
VC	[[Collection VC|VC]]	Not an OCR error. Same in Collector's Index of IH			
VDB	[[Collection VDB|VDB]]	Automatically matched with Index Herbariorum	Vanderbilt University	Nashville, Tennessee, U.S.A.	Inactive
VEN	[[Collection VEN|VEN]]	Automatically matched with Index Herbariorum	Universidad Central de Venezuela	Caracas, Venezuela	Active
VER	[[Collection VER|VER]]	Automatically matched with Index Herbariorum	Museo Civico di Storia Naturale di Verona	Verona, Italy	Active
VI	[[Collection VI|VI]]	Automatically matched with Index Herbariorum	Gotlands Museum / The Gotland Museum	Visby, Sweden	Active
VIC	[[Collection VIC|VIC]]	Automatically matched with Index Herbariorum	Universidade Federal de Viçosa	Viçosa, Minas Gerais, Brazil	Active
VIL	[[Collection VIL|VIL]]	Automatically matched with Index Herbariorum	Université de Paris-Sud	Orsay, France	Permanently closed
VIST	[[Collection VIST|VIST]]	Automatically matched with Index Herbariorum	University of the Virgin Islands	St. Thomas, Virgin Islands, U.S.A.	Active
VLA	[[Collection VLA|VLA]]	Automatically matched with Index Herbariorum	Federal Scientific Center of the East Asia Terrestrial Biodiversity, Far Eastern Branch, Russian Academy of Sciences	Vladivostok, Russia	Active
VM	[[Collection VM|VM]]	Automatically matched with Index Herbariorum	Muzeum regionu Valašsko, p. o. (Museum of the Moravian Wallachia region, state funded organisation)	Valašské Mezirící, Czech Republic	Active
VPI	[[Collection VPI|VPI]]	Automatically matched with Index Herbariorum	Virginia Polytechnic Institute and State University	Blacksburg, Virginia, U.S.A.	Active
VPRI	[[Collection VPRI|VPRI]]	Automatically matched with Index Herbariorum	Victorian State Government, Australia	Bundoora, Victoria, Australia	Active
VT	[[Collection VT|VT]]	Automatically matched with Index Herbariorum	University of Vermont	Burlington, Vermont, U.S.A.	Active
W	[[Collection W|W]]	Automatically matched with Index Herbariorum	Naturhistorisches Museum Wien	Wien, Austria	Active
WA	[[Collection WA|WA]]	Automatically matched with Index Herbariorum	University of Warsaw	Warszawa, Poland	Active
WAB	[[Collection WAB|WAB]]	Automatically matched with Index Herbariorum	Wabash College	Crawfordsville, Indiana, U.S.A.	Inactive
WAG	[[Collection WAG|WAG]]	Automatically matched with Index Herbariorum	Naturalis Biodiversity Center	Leiden, The Netherlands	Permanently closed
WAS	[[Collection WAG|WAG]]	Typo or alternative spelling. Should be WAG			
WAR	[[Collection WAR|WAR]]	Automatically matched with Index Herbariorum	Warwickshire Museum	Warwick, England, U.K.	Inactive
WARMS	[[Collection WARMS|WARMS]]	Automatically matched with Index Herbariorum	Warwickshire Museum	Warwick, England, U.K.	Active
WAVI	[[Collection WAVI|WAVI]]	Automatically matched with Index Herbariorum	Colby College	Waterville, Maine, U.S.A.	Active
WB	[[Collection WB|WB]]	Automatically matched with Index Herbariorum	Universität Würzburg	Würzburg, Germany	Active
WBM	[[Collection WBM|WBM]]	Automatically matched with Index Herbariorum	Universität Würzburg	Würzburg, Germany	Inactive
WCUH	[[Collection WCUH|WCUH]]	Automatically matched with Index Herbariorum	Western Carolina University	Cullowhee, North Carolina, U.S.A.	Active
WCW	[[Collection WCW|WCW]]	Automatically matched with Index Herbariorum	Whitman College	Walla Walla, Washington, U.S.A.	Active
WEBB	[[Collection WEBB|WEBB]]	Not an OCR error. Not in Collector's Index of IH. FI-W?			
WECO	[[Collection WECO|WECO]]	Automatically matched with Index Herbariorum	Wesleyan University	Middletown, Connecticut, U.S.A.	Inactive
WEIC	[[Collection WELC|WELC]]	Typo or alternative spelling. Should be WELC			
WELC	[[Collection WELC|WELC]]	Automatically matched with Index Herbariorum	Wellesley College	Wellesley, Massachusetts, U.S.A.	Inactive
WELT	[[Collection WELT|WELT]]	Automatically matched with Index Herbariorum	Museum of New Zealand Te Papa Tongarewa	Te Aro, Wellington, Wellington, New Zealand	Active
WELTU	[[Collection WELTU|WELTU]]	Automatically matched with Index Herbariorum	Victoria University of Wellington	Wellington, New Zealand	Inactive
WET	[[Collection WET|WET]]	Automatically matched with Index Herbariorum	Wartburg College	Waverly, Iowa, U.S.A.	Active
WHY	[[Collection WHY|WHY]]	Automatically matched with Index Herbariorum	Whitby Museum	Whitby, England, U.K.	Active
WIES	[[Collection WIES|WIES]]	Automatically matched with Index Herbariorum	Museum Wiesbaden	Wiesbaden, Germany	Active
WIL	[[Collection WIL|WIL]]	Can be resolved. “see G.A. Fryxell, Beih. Nova Hedwigia 53, 1975”			
WILLU	[[Collection WILLU|WILLU]]	Automatically matched with Index Herbariorum	Willamette University	Salem, Oregon, U.S.A.	Inactive
WIM	[[Collection WIM|WIM]]	Not an OCR error. Hamel. WIN? Suggestion added in text			
WIN	[[Collection WIN|WIN]]	Automatically matched with Index Herbariorum	University of Manitoba	Winnipeg, Manitoba, Canada	Active
WIND	[[Collection WIND|WIND]]	Automatically matched with Index Herbariorum	National Botanical Research Institute	Windhoek, Namibia	Active
WIR	[[Collection WIR|WIR]]	Automatically matched with Index Herbariorum	N.I.Vavilov Institute of Plant Genetic Resources (VIR)	Saint Petersburg, Russia	Active
WIS	[[Collection WIS|WIS]]	Automatically matched with Index Herbariorum	University of Wisconsin	Madison, Wisconsin, U.S.A.	Active
WISC	[[Collection WIS|WISC]]	Alternative to WIS			
WLU	[[Collection WLU|WLU]]	Automatically matched with Index Herbariorum	Wilfrid Laurier University	Waterloo, Ontario, Canada	Active
WOS	[[Collection WOS|WOS]]	Automatically matched with Index Herbariorum	City Museum and Art Gallery	Worcester, England, U.K.	Active
WPS	[[Collection WPS|WPS]]	Not an OCR error. Not in Collector's Index of IH. WSP? Suggestion added in text			
WRHM	[[Collection WRHM|WRHM]]	Automatically matched with Index Herbariorum	Institute of Terrestrial Ecology	Wareham, England, U.K.	Inactive
WRLS	[[Collection WRLS|WRLS]]	Not an OCR error. Not in Collector's Index of IH			
WRN	[[Collection WRN|WRN]]	Automatically matched with Index Herbariorum	Warrington Museum and Art Gallery	Warrington, England, U.K.	Active
WRSL	[[Collection WRSL|WRSL]]	Automatically matched with Index Herbariorum	Wroclaw University	Wroclaw, Poland	Active
WS	[[Collection WS|WS]]	Automatically matched with Index Herbariorum	Washington State University	Pullman, Washington, U.S.A.	Active
WSP	[[Collection WSP|WSP]]	Automatically matched with Index Herbariorum	Washington State University	Pullman, Washington, U.S.A.	Active
WTO	[[Collection WTO|WTO]]	WTU? Suggestion added in text			
WTR	[[Collection WTR|WTR]]	Automatically matched with Index Herbariorum	Winchester College	Winchester, England, U.K.	Active
WTC	[[Collection WTU|WTU]]	Typo or alternative spelling. Should be WTU			
WTL	[[Collection WTU|WTU]]	Typo or alternative spelling. Should be WTU			
WTU	[[Collection WTU|WTU]]	Automatically matched with Index Herbariorum	University of Washington	Seattle, Washington, U.S.A.	Active
WU	[[Collection WU|WU]]	Automatically matched with Index Herbariorum	Universität Wien	Wien, Austria	Active
WVA	[[Collection WVA|WVA]]	Automatically matched with Index Herbariorum	West Virginia University	Morgantown, West Virginia, U.S.A.	Active
WVU	[[Collection WVA|WVU]]	Not an OCR error. Same in Collector's Index of IH. Multiple occurrences. Most surely WVA			
WYAC	[[Collection WYAC|WYAC]]	Automatically matched with Index Herbariorum	University of Wyoming	Laramie, Wyoming, U.S.A.	Active
